include,reason,title,doi,pubmed_id
False," The study does not meet the inclusion criteria as it is not a clinical trial in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, and it does not evaluate the outcomes specified in the inclusion criteria.",Acute Thrombogenicity of Arterial Prostheses Exposed to Reduced Blood Flow in Dogs,https://doi.org/10.1097/00005344-199507000-00001,7564348
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, has a duration of more than 2 months, and evaluates the efficacy and safety of a calcium channel blocker (diltiazem) compared to another formulation of the same drug.",Clinical Efficacy and Safety of OnceDaily Diltiazem in Patients with Stable Angina Pectoris Switched from TwiceDaily Diltiazem,https://doi.org/10.1097/00005344-199507000-00014,7564371
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, uses a calcium channel blocker (diltiazem), and reports outcomes relevant to hypertension, angina, supraventricular arrhythmia, and systolic dysfunction.",Threeperiod crossover trial with ambulatory blood pressure monitoring for evaluating antihypertensive therapy,https://doi.org/10.1016/0002-8703(95)90086-1,7572595
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, and it compares the efficacy of two calcium channel blockers (metoprolol and diltiazem) in patients with stable angina pectoris.",Usefulness of heart rale variability in predicting drug efficacy metoprolol vs diltiazem in patients with stable angina pectoris,https://doi.org/10.1016/s0002-9149(99)80222-7,7572650
False," The study does not meet the inclusion criteria as it involves children with renal hypertension, not adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",A crossover comparison of extended release felodipine with prolonged action nifedipine in hypertension,https://doi.org/10.1136/adc.73.2.154,7574861
False," The study does not meet the inclusion criteria as it specifically focuses on atrial fibrillation complicated by congestive heart failure, whereas the review includes studies on hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction.",Calcium channel blockers for heart rate control in atrial fibrillation complicated by congestive heart failure,nan,7585281
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, uses a calcium channel blocker (diltiazem), has a duration of more than 2 months, and reports outcomes relevant to hypertension, angina, supraventricular arrhythmia, and systolic dysfunction.",Antihypertensive Efficacy of Optimally Titrated Doses of OnceDaily SustainedRelease Diltiazem A PlaceboControlled Trial,https://doi.org/10.1159/000176927,7585759
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the efficacy of two calcium channel blockers (isradipine and lacidipine) with a placebo, and reports outcomes relevant to hypertension.",Comparative Evaluation of the Antihypertensive Efficacy of OnceDaily SustainedRelease Isradipine and Lacidipine Using hour Ambulatory BloodPressure Monitoring,https://doi.org/10.1177/030006059502300403,7589766
False," The study does not meet the inclusion criteria as it is not a controlled clinical trial, but rather an observational study examining the effects of streptokinase on myocardial injury in patients with acute myocardial infarction.",Streptokinaseinduced transient aggravation of myocardial injury,https://doi.org/10.1016/0167-5273(95)93679-m,7591321
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of 3 months, and compares the effectiveness of a calcium channel blocker (amlodipine) with a combination of a calcium channel blocker and another antihypertensive drug (doxazosin or enalapril).",Alphablockade and calcium antagonism an effective and welltolerated combination for the treatment of resistant hypertension,https://doi.org/10.1097/00004872-199506000-00018,7594429
False," The study does not meet the inclusion criteria for the population of interest (adults with hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction) and the intervention (calcium channel blockers) does not match the specified list of nine calcium channel blockers.",Spirapril,https://doi.org/10.2165/00003495-199549050-00008,7601014
False," The study does not meet the inclusion criteria as it is an epidemiological study examining the association between chronic renal failure and occupational exposure, not a controlled clinical trial or observational study evaluating the effectiveness or adverse event rates of calcium channel blockers in adults with hypertension or related conditions.",New occupational risk factors for chronic renal failure,https://doi.org/10.1016/s0140-6736(95)92648-8,7603180
True," The study meets the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it compares the efficacy of diltiazem with other calcium channel blockers and other antihypertensive drugs.",Diltiazem Ten Years of Clinical Experience in the Treatment of Hypertension,https://doi.org/10.1002/j.1552-4604.1995.tb04051.x,7608309
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, and it evaluates the efficacy of a calcium channel blocker (isradipine) compared to a placebo.",Sustained Blood Pressure Control with ControlledRelease Isradipine IsradipineCR,https://doi.org/10.1002/j.1552-4604.1995.tb04053.x,7608311
False," The study does not meet the inclusion criteria for the population as it specifically focuses on patients with chronic stable angina taking extended-release nifedipine, which does not match the specified population of adults with hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction.",Addition of zatebradine a direct sinus node inhibitor provides no greater exercise tolerance benefit in patients with angina taking extendedrelease nifedipine results of a multicenter randomized doubleblind placebocontrolled parallelgroup study,https://doi.org/10.1016/0735-1097(95)80000-7,7608428
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with supraventricular tachycardia, comparing the efficacy of diltiazem with disopyramide.",Intravenous administration of diltiazem in the treatment of supraventricular tachyarrhythmias,nan,7610735
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and evaluates the efficacy and safety of a calcium channel blocker (nifedipine) compared to another formulation of the same drug.",The efficacy and safety of oncedaily nifedipine administered without food the coatcore formulation compared with the gastrointestinal therapeutic system formulation in patients with mildtomoderate hypertension,https://doi.org/10.1016/0149-2918(95)80028-x,7614530
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effectiveness of two different calcium channel blockers (moexipril and verapamilSR) as add-on therapy to a diuretic (hydrochlorothiazide) in patients with moderate to severe hypertension.",Comparison of Moexipril A New ACE Inhibitor to VerapamilSR as AddOn Therapy to Low Dose Hydrochlorothiazide in Hypertensive Patients,https://doi.org/10.1016/0895-7061(94)00025-7,7619356
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, has a duration of more than 2 days, and evaluates the effectiveness of a calcium channel blocker (diltiazem) compared to a placebo.",Twentyfour hour efficacy of two dose levels of a once daily sustained release diltiazem formulation in stable angina a placebocontrolled trial The Dildurang Study Group,https://doi.org/10.1111/j.1365-2125.1995.tb04449.x,7619669
False," The study does not meet the inclusion criteria as it is an observational study examining the rate of rash as a reported event in patients using recently released drugs, rather than a controlled clinical trial evaluating the effectiveness of calcium channel blockers in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Signalling druginduced rash with drugs recently marketed in the United Kingdom and studied by PrescriptionEvent Monitoring,nan,7620692
True," The study meets the inclusion criteria as it is an observational study evaluating the incidence of vasodilation-related events in patients treated with calcium channel blockers, specifically diltiazem and dihydropyridine calcium antagonists.",Vasodilationrelated adverse events in diltiazem and dihydropyridine calcium antagonists studied by prescriptionevent monitoring,https://doi.org/10.1007/bf00202163,7621840
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and includes a calcium channel blocker (amlodipine) as an intervention.",Lowdose drug combination therapy An alternative firstline approach to hypertension treatment,https://doi.org/10.1016/0002-8703(95)90454-9,7631621
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the efficacy of diltiazem with and without trimetazidine, and includes outcomes related to angina.",Value of the combination of trimetazidine Vastarel mg with diltiazem Tildiem mg in stable effort angina A doubleblind versus placebo multicenter study,nan,7632029
False," The study does not meet the inclusion criteria as it is a Phase III trial for patients with advanced renal cell carcinoma, not hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Phase III trial of dexverapamil plus vinblastine for patients with advanced renal cell carcinoma,https://doi.org/10.1200/jco.1995.13.8.1958,7636536
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the efficacy of amlodipine with another oral antihypertensive drug (hydrochlorothiazide), and includes outcomes relevant to hypertension.",The efficacy and tolerability of amlodipine and hydrochlorothiazide in Nigerians with essential hypertension,nan,7636894
True," The study meets the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it compares the risk of myocardial infarction associated with different antihypertensive drug therapies.",The Risk of Myocardial Infarction Associated With Antihypertensive Drug Therapies,https://doi.org/10.1001/jama.1995.03530080036038,7637142
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and evaluates the efficacy of a calcium channel blocker (verapamil) compared to a placebo.",Nocturnal dosing of a novel delivery system of verapamil for systemic hypertension Verapamil Study Group,10.1016/s0002-9149(99)80104-0,7639163
False," The study does not meet the inclusion criteria as it is not a controlled clinical trial, but rather a histological and immunohistochemical investigation of gingival overgrowth in response to certain medications.",Changes in extracellular matrix macromolecules in human gingiva after treatment with drugs inducing gingival overgrowth,https://doi.org/10.1016/0003-9969(94)00187-g,7639642
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina and asymptomatic cardiac ischemia, comparing the impact of different treatment strategies on myocardial ischemia, and includes outcomes related to angina and systolic dysfunction.",Asymptomatic cardiac ischemia pilot ACIP study Impact of antiischemia therapy on week rest electrocardiogram and exercise test outcomes,https://doi.org/10.1016/0735-1097(95)00013-t,7642847
True," The study meets the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension and other cardiovascular conditions, and it evaluates the effect of nifedipine on mortality and other outcomes.",Nifedipine,https://doi.org/10.1161/01.cir.92.5.1326,7648682
False," The study does not meet the inclusion criteria as it is focused on heart failure rather than hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Salutary effect of Terminalia Arjuna in patients with severe refractory heart failure,https://doi.org/10.1016/0167-5273(95)02320-v,7649665
False," The abstract does not match the inclusion criteria as it is about the management of preterm labor, not hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",EMERGENT MANAGEMENT OF THE PATIENT IN PRETERM LABOR,https://doi.org/10.1016/s0889-8545(21)00175-3,7651666
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, involves a calcium channel blocker (amlodipine), and assesses outcomes related to hypertension.",Amlodipine induces a flow and pressureindependent vasoactive effect on the brachial artery in hypertension,nan,7654482
True," The study meets all the inclusion criteria as it is a multicenter randomized double-blind trial comparing the safety and efficacy of two antihypertensive drugs in patients with essential hypertension, and it includes outcomes relevant to the review.",A Multicenter Comparison of Adverse Reaction Profiles of Isradipine and Enalapril at Equipotent Doses in Patients with Essential Hypertension,https://doi.org/10.1002/j.1552-4604.1995.tb04092.x,7657848
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, includes a calcium channel blocker (verapamil), has a duration of more than 2 months, and reports outcomes relevant to hypertension.",Additive effects of verapamil and enalapril in the treatment of mild to moderate hypertension,https://doi.org/10.1016/0895-7061(95)00053-r,7662226
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and evaluates the effects of different antihypertensive drugs on plasma fibrinogen levels.",Effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients,https://doi.org/10.1111/j.1365-2125.1995.tb04482.x,7669481
False," The abstract does not mention hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, or systolic dysfunction as inclusion criteria.",Contemporary management of atrial fibrillation,https://doi.org/10.1016/s0025-7125(16)30024-4,7674688
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, specifically focusing on black patients with very severe hypertension, and it evaluates the effectiveness of isradipine, a calcium channel blocker, in reducing blood pressure and improving cardiac function.",Effect of Isradipine in Black Patients With Very Severe Hypertension,https://doi.org/10.1093/ajh/7.12.1058,7702799
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina, has a duration of 3 months, and evaluates the efficacy and safety of a calcium channel blocker (diltiazem) compared to a placebo.",Threemonth efficacy and safety of oncedaily diltiazem in chronic stable angina pectoris,https://doi.org/10.1016/s0002-9149(99)80615-8,7710563
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with coronary heart disease, involves a calcium channel blocker (diltiazem), and reports outcomes related to cardiovascular disease.",Increased vagal activity after administration of the calcium antagonist diltiazem in patients with coronary heart disease,nan,7717013
True," The study meets the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it compares the safety and tolerability of losartan with other antihypertensive agents.",Safety and tolerability of losartan potassium an angiotensin II receptor antagonist compared with hydrochlorothiazide atenolol felodipne ER and angiotensinconverting enzyme inhibitors for the treatment of systemic hypertension,https://doi.org/10.1016/s0002-9149(99)80413-5,7717281
False," The study does not meet the inclusion criteria as it is not a controlled clinical trial with a duration of 2 months or longer, and it does not evaluate outcomes related to hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Effectiveness of Enalapril Versus Nifedipine to Antagonize Blood Pressure and the Renal Response to Endothelin in Humans,https://doi.org/10.1161/01.hyp.25.4.620,7721406
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of two different calcium channel blockers on platelet function and fibrinolysis.",Does Calcium Channel Blockade and Adrenergic Blockade Affect Platelet Function and Fibrinolysis to a Varying Degree,https://doi.org/10.1097/00005344-199501000-00014,7723358
False," The study does not meet the inclusion criteria for the population of interest (adults with hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction) and the intervention (oral dosage forms of calcium channel blockers) does not match the specified list of nine calcium channel blockers.",Vascular compliance in sodiumsensitive and sodiumresistant borderline hypertensive patients,https://doi.org/10.1038/ki.1995.20,7731143
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of three different antihypertensive drugs on left ventricular geometry and function.",Effect of hypertensive agents on ventricular geometry and function,nan,7731301
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, includes a calcium channel blocker (nicardipine), and reports outcomes relevant to hypertension, angina, supraventricular arrhythmia, and systolic dysfunction.",Evaluation of the efficacy and safety of oral nicardipine in treatment of urgent hypertension A multicenter randomized doubleblind parallel placebocontrolled clinical trial,https://doi.org/10.1016/0002-8703(95)90112-4,7732981
True, The study meets the inclusion criteria as it is a controlled clinical trial evaluating the efficacy and safety of a calcium channel blocker (isradipine) in patients with hypertension.,Sustained blood pressure control with controlledrelease isradipine,https://doi.org/10.1016/0895-7061(94)00158-8,7734104
False," The study does not meet the inclusion criteria for the population (adults with hypertension, angina, supraventricular arrhythmia or SVT, and systolic dysfunction) and the intervention (oral dosage forms of calcium channel blockers) specified in the review.",Invasive hemodynamic evaluation of sublingual captopril and nifedipine in patients with arterial hypertension after abdominal aortic surgery,https://doi.org/10.1097/00003246-199505000-00011,7736741
True," The study meets all the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, specifically focusing on the effects of isradipine on renal function in patients with concomitant renal impairment.",CalciumChannel Entry Blocker Therapy for Hypertensive Patients with Concomitant Renal Impairment A Focus on Isradipine,https://doi.org/10.1002/j.1552-4604.1994.tb04727.x,7738211
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the effects of two calcium channel blockers (felodipine and nifedipine) with a placebo.",h antianginal and antiischaemic effects with once daily felodipine,https://doi.org/10.1093/oxfordjournals.eurheartj.a060881,7744087
True," The study meets all the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it compares the effects of adding nonsteroidal anti-inflammatory drugs to verapamil, a calcium channel blocker, on blood pressure.",The Effects of Nonsteroidal Antiinflammatory Drugs on Blood Pressures of Patients With Hypertension Controlled by Verapamil,https://doi.org/10.1001/archinte.1995.00430100075009,7748048
False," The study is an observational study, not a controlled clinical trial, which is required for evaluating effectiveness.",Treatment of hypertension with a fixed calcium antagonistdiuretic combination Observations from treatment of patients,nan,7750891
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, uses a calcium channel blocker (diltiazem), and has a duration of more than 2 weeks.",DoseRanging Study of a New OnceDaily Diltiazem Formulation for Patients with Stable Angina,https://doi.org/10.1002/j.1552-4604.1995.tb05010.x,7751431
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of two antihypertensive agents (nifedipine and furosemide) on metabolic effects.",Metabolic effects of antihypertensive treatment with nifedipine or furosemide a doubleblind crossover study,nan,7752176
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, uses verapamil as an intervention, and includes outcomes relevant to hypertension, angina, supraventricular arrhythmia, and systolic dysfunction.",Do changes in dietary salt influence blood pressure of hypertensive patients pharmacologically controlled with verapamil The SaltSwitchingStudy SSS,nan,7752177
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the efficacy and safety of two calcium channel blockers, and reports outcomes relevant to the review.",The efficacy and safety of slowrelease nicardipine vs nifedipine in angina,nan,7753427
False," The study does not meet the inclusion criteria as it is not a clinical trial in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, but rather an in vitro study on myometrial contractility in rats.",Pharmacologic management of preterm labor,https://doi.org/10.1016/s0146-0005(95)80050-6,7754414
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and evaluates the effects of an ACE inhibitor (cilazapril) compared to a beta-blocker (atenolol) on the structure and function of resistant arteries in patients with mild essential hypertension.",Prospective study of the effects of an angiotensin converting enzyme inhibitor and a beta blockader on the structure and function of resistant arteries in mild essential hypertension,nan,7755476
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of felodipine and ramipril in combination with beta-blockade on renal function and albumin excretion.",Effects of intensified bloodpressure reduction on renal function and albumin excretion in primary hypertensionAddition of felodipine or ramipril to longterm treatment with blockade,https://doi.org/10.1016/0895-7061(94)00174-a,7755939
True," The study meets all the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it evaluates the effectiveness of a combination therapy of terazosin and verapamil in treating essential hypertension.",Combined terazosin and verapamil therapy in essential hypertensionHemodynamic and pharmacokinetic interactions,https://doi.org/10.1016/0895-7061(94)00162-5,7755941
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and compares the effect of nicardipine with and without naproxen on blood pressure control.",Assessment of blood pressure during naproxen therapy in hypertensive patients treated with nicardipine,https://doi.org/10.1016/0895-7061(94)00164-7,7755942
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the efficacy and safety of two sustained-release formulations of nifedipine, and reports outcomes relevant to hypertension.",The efficacy and safety of oncedaily nifedipine the coatcore formulation compared with the gastrointestinal therapeutic system formulation in patients with mildtomoderate diastolic hypertension,https://doi.org/10.1016/0149-2918(95)80003-4,7758054
False," The study does not meet the inclusion criteria as it is an observational study using Medicaid claims data, not a controlled clinical trial.",The costs and effects of switching calcium channel blockers evidence from Medicaid claims data,https://doi.org/10.1016/0149-2918(95)80015-8,7758057
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina, and it evaluates the effectiveness of two calcium channel blockers (metoprolol and nifedipine) in patients with stable angina pectoris.",Selection of medical treatment in stable angina pectoris Results of the International Multicenter Angina Exercise IMAGE study,https://doi.org/10.1016/0735-1097(95)00042-3,7759701
True, The study meets the inclusion criteria as it is a controlled clinical trial evaluating the efficacy and safety of a calcium channel blocker (verapamil) in adults with stable angina pectoris.,Placebocontrolled evaluation of three doses of a controlledonset extendedrelease formulation of verapamil in the treatment of stable angina pectoris,https://doi.org/10.1016/s0002-9149(99)80738-3,7762493
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with angina, has a duration of more than 2 weeks, and evaluates the efficacy and safety of a calcium channel blocker (diltiazem) compared to another formulation of the same drug.",Efficacy and safety of the mg sustained release formulation of diltiazem administered once daily in patients with stable angina,https://doi.org/10.1007/bf00193700,7768250
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the efficacy of three different oral medications (nisoldipine, metoprolol, and isosorbide dinitrate) in prolonging exercise time in patients with stable exertional angina.",Comparison of efficacy of nisoldipine metoprolol and isosorbide dinitrate in patients with stable exertional angina a randomized crossover placebocontrolled study,https://doi.org/10.1016/0167-5273(94)02228-b,7774991
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, includes a calcium channel blocker (verapamil), and evaluates outcomes related to hypertension.",Favourable interaction of calcium antagonist plus ACE inhibitor on cardiac haemodynamics in treating hypertension rest and effort evaluation,nan,7783096
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of two antihypertensive regimens (felodipine and a diuretic) on cardiovascular risk.",Assessment of effects of two antihypertensive regimens on overall cardiovascular risk,nan,7783099
False," The study does not meet the inclusion criteria for systolic dysfunction (LVEF < 45 %) as the mean LVEF is not provided, but it is mentioned that patients had a left ventricular ejection fraction measured at baseline and after 6 weeks, suggesting that the mean LVEF might be above 45%.",Placebo controlled trial of felodipine in patients with mild to moderate heart failure UK Study Group,https://doi.org/10.1136/hrt.73.5.428,7786657
False," The abstract is not related to controlled clinical trials in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, but rather discusses hypertension in pregnancy.",Hypertension in Pregnancy,https://doi.org/10.2165/00003495-199549040-00006,7789289
True," The study meets the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, and it compares the efficacy of isradipine with another antihypertensive drug (hydrochlorothiazide).",Isradipine,https://doi.org/10.2165/00003495-199549040-00009,7789292
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, uses a calcium channel blocker (diltiazem), has a duration of more than 2 months, and reports outcomes relevant to hypertension and systolic dysfunction.",Clinical efficacy of force titrated doses of diltiazem extendedrelease a placebo controlled study,https://doi.org/10.1016/0895-7061(94)00199-l,7794578
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the effects of bisoprolol and nifedipine, and reports outcomes relevant to the review.",Medical treatment to reduce total ischemic burden Total ischemic burden bisoprolol study TIBBS a multicenter trial comparing bisoprolol and nifedipine,https://doi.org/10.1016/0735-1097(94)00345-q,7798508
True, The study meets the inclusion criteria as it is a controlled clinical trial in adults with a supraventricular arrhythmia (atrial fibrillation) and includes outcomes related to rate and rhythm control.,Efficacy and safety ofdigoxin alone and in combination with lowdosediltiazem orbetaxolol to control ventricular rate in chronic atrial fibrillation,https://doi.org/10.1016/s0002-9149(99)80538-4,7801876
False," The study does not meet the inclusion criteria for the population of interest (adults with hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction) and the intervention (calcium channel blockers) does not match the specified interventions.",The Hypertension in the Very Elderly Trial HYVET,https://doi.org/10.2165/00002512-199405030-00003,7803945
False," The study does not meet the inclusion criteria for the population of interest (adults with hypertension, angina, supraventricular arrhythmia or supraventricular tachycardia, and systolic dysfunction) as it specifically mentions patients with mild-to-moderate chronic heart failure.",Longterm clinical effect of nilvadipine in patients with chronic heart failure A doubleblind placebocontrolled study,https://doi.org/10.1007/bf01745105,7814301
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of 2 months or longer, and compares the effects of a calcium channel blocker (amlodipine) with other antihypertensive drugs and a placebo on outcomes related to hypertension and systolic dysfunction.",Comparison of Five Antihypertensive Monotherapies and Placebo for Change in Left Ventricular Mass in Patients Receiving NutritionalHygienic Therapy in the Treatment of Mild Hypertension Study TOMHS,https://doi.org/10.1161/01.cir.91.3.698,7828296
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing the effects of two calcium channel blockers (isradipine and diltiazem) on exercise tolerance and ischemic ST depression.",Isradipine versus diltiazem in the treatment of stable effort angina pectoris ergometric evaluation in a crossover doubleblind study,nan,7828793
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and includes outcomes relevant to the review.",Effect of Two Different Therapeutic Approaches on Total and Cardiovascular Mortality in a Cardiovascular Study in the Elderly CASTEL,https://doi.org/10.1536/ihj.35.589,7830324
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the tolerability of two calcium channel blockers (isradipine and amlodipine) with a duration of at least 2 months.",At equipotent doses isradipine is better tolerated than amlodipine in patients with mildtomoderate hypertension a doubleblind randomized parallelgroup study,https://doi.org/10.1111/j.1365-2125.1994.tb04363.x,7833223
False," The study does not meet the inclusion criteria for interventions, as it only includes three specific calcium channel blockers (nicardipine, metoprolol, and captopril) and does not include the specified nine calcium channel blockers.",Fasting and postprandial lipids and lipoproteins during the chronic administration of antihypertensive drugs,nan,7840730
False," The study does not meet the inclusion criteria as it is focused on the treatment of atrial fibrillation rather than hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Amiodarone and verapamilquinidine in treatment of patients with chronic atrial fibrillation,nan,7846938
False," The study does not meet the inclusion criteria as it is not focused on hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, and it is not a controlled clinical trial evaluating the effectiveness of calcium channel blockers.",Sotalol and quinidineverapamil Cordichin in chronic atrial fibrillationconversion and month followupa randomized comparison,nan,7846939
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of 2 months or longer, and includes outcomes related to hypertension and its complications.",Urinary Albumin and NAcetylDGlucosaminidase Excretions in Mild Hypertension,https://doi.org/10.1093/ajh/7.11.965,7848623
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and compares the efficacy of a calcium channel blocker (diltiazem) with another oral antihypertensive drug (enalapril).",A multicentre study to compare the therapeutic efficacy of sustainedrelease diltiazem and enalapril in the treatment of patients with mild to moderate hypertension,nan,7848788
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with a history of coronary bypass grafting, and it evaluates the antiarrhythmic effects of a calcium channel blocker (diltiazem) compared to another medication (nitroglycerin).",Postoperative Antiarrhythmic Effects of Diltiazem in Patients Undergoing Coronary Bypass Grafting,https://doi.org/10.1159/000176699,7850818
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the antihypertensive effects of three different drugs (atenolol, lisinopril, and nifedipine), and has a duration of more than 2 weeks.",Withinpatient correlation between the antihypertensive effects of atenolol lisinopril and nifedipine,https://doi.org/10.1097/00004872-199409000-00010,7852749
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, angina, and systolic dysfunction, comparing the effects of amlodipine, atenolol, and their combination on myocardial ischemia during treadmill exercise and ambulatory monitoring.",Effect of amlodipine atenolol and their combination on myocardial ischemia during treadmill exercise and ambulatory monitoring,https://doi.org/10.1016/0735-1097(94)00436-t,7860905
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, specifically focusing on the elderly population, and evaluates the efficacy and safety of nifedipine as a monotherapy.",Use of nifedipine in elderly patients with essential hypertension patient compliance safety and efficacy of therapy,nan,7862585
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, includes a calcium channel blocker (felodipine) as an intervention, and reports outcomes related to hypertension, angina, supraventricular arrhythmia, and systolic dysfunction.",The Hypertension Optimal Treatment HOT StudyPatient Characteristics Randomization Risk Profiles and Early Blood Pressure Results,https://doi.org/10.3109/08037059409102281,7866597
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and includes a calcium channel blocker (diltiazem) as an intervention.",Effects of atenolol and diltiazemSR on exercise and pressure load in hypertensive patients,https://doi.org/10.1002/clc.4960171209,7867240
False," The study does not meet the inclusion criteria as it is a pharmacokinetic interaction study in healthy subjects, not a controlled clinical trial in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction.",Pharmacokinetic interaction study between benazepril and amlodipine in healthy subjects,https://doi.org/10.1007/bf02570510,7867683
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, comparing amlodipine with a placebo, and reports outcomes relevant to angina, including symptomlimited exercise duration, angina attack frequency, and nitroglycerin consumption.",Amlodipine in chronic stable angina Results of a multicenter doubleblind crossover trial,https://doi.org/10.1016/0002-8703(95)90281-3,7872184
